date, balance_flow [cfs]
59446080,-740.500000259,
59446140,-739.500000274,
59446200,-737.500000302,
59446260,-738.500000288,
59446320,-738.500000288,
59446380,-739.500000274,
59446440,-738.500000288,
59446500,-738.500000288,
59446560,115759.032555,
59446620,-738.500000288,
59446680,-739.500000274,
59446740,-741.500000245,
59446800,-740.500000259,
59446860,-740.500000259,
59446920,-738.500000288,
59446980,-737.500000302,
59447040,-739.500000274,
59447100,-739.500000274,
59447160,-741.500000245,
59447220,-740.500000259,
59447280,-742.50000023,
59447340,-741.500000245,
59447400,-741.500000245,
59447460,-738.500000288,
59447520,-737.399963624,
59447580,-738.399963609,
59447640,-738.399963609,
59447700,-735.399963652,
59447760,-737.399963624,
59447820,-737.399963624,
59447880,-737.399963624,
59447940,-736.399963638,
59448000,-737.399963624,
59448060,-737.399963624,
59448120,-738.399963609,
59448180,-736.399963638,
59448240,-737.399963624,
59448300,-736.399963638,
59448360,-693.399964257,
59448420,-578.399965913,
59448480,-549.399966331,
59448540,-435.399967972,
59448600,-428.399968073,
59448660,-377.399968807,
59448720,734.600015181,
59448780,681.600015944,
59448840,384.600020221,
59448900,-613.399965409,
59448960,-661.299988038,
59449020,-662.299988023,
59449080,-661.299988038,
59449140,-662.299988023,
59449200,-660.299988052,
59449260,-661.299988038,
59449320,-661.299988038,
59449380,-662.299988023,
59449440,-662.299988023,
59449500,-659.299988067,
59449560,-661.299988038,
59449620,-661.299988038,
59449680,-661.299988038,
59449740,-659.299988067,
59449800,-660.299988052,
59449860,-661.299988038,
59449920,-659.299988067,
59449980,-660.299988052,
59450040,-661.299988038,
59450100,-662.299988023,
59450160,-662.299988023,
59450220,-661.299988038,
59450280,-661.299988038,
59450340,-659.299988067,
59450400,-723.399963624,
59450460,-722.399963638,
59450520,-724.399963609,
59450580,-723.399963624,
59450640,-723.399963624,
59450700,-723.399963624,
59450760,-723.399963624,
59450820,-721.399963652,
59450880,-722.399963638,
59450940,-723.399963624,
59451000,-723.399963624,
59451060,-722.399963638,
59451120,-723.399963624,
59451180,-724.399963609,
59451240,-723.399963624,
59451300,-724.399963609,
59451360,-722.399963638,
59451420,-724.399963609,
59451480,-468.399967295,
59451540,1275.60000759,
59451600,1582.60000317,
59451660,276.600021978,
59451720,-638.399964848,
59451780,-721.399963652,
59451840,-658.299988067,
59451900,-659.299988052,
59451960,-659.299988052,
59452020,-658.299988067,
59452080,-657.299988081,
59452140,-659.299988052,
59452200,-661.299988023,
59452260,-659.299988052,
59452320,-660.299988038,
59452380,-660.299988038,
59452440,-659.299988052,
59452500,-660.299988038,
59452560,-659.299988052,
59452620,-658.299988067,
59452680,-658.299988067,
59452740,-659.299988052,
59452800,-658.299988067,
59452860,-660.299988038,
59452920,-658.299988067,
59452980,-660.299988038,
59453040,-661.299988023,
59453100,-660.299988038,
59453160,-660.299988038,
59453220,-660.299988038,
59453280,-610.50000023,
59453340,-610.50000023,
59453400,-610.50000023,
59453460,-610.50000023,
59453520,-608.500000259,
59453580,-609.500000245,
59453640,-610.50000023,
59453700,-610.50000023,
59453760,-613.500000187,
59453820,-616.500000144,
59453880,-614.500000173,
59453940,-613.500000187,
59454000,-612.500000202,
59454060,-613.500000187,
59454120,-615.500000158,
59454180,-611.500000216,
59454240,-437.500002721,
59454300,864.499978531,
59454360,909.499977883,
59454420,963.499977106,
59454480,1933.49996314,
