date, balance_flow [cfs]
55794240,-1439.90258858,
55794300,-1439.90258858,
55794360,-1439.90258858,
55794420,-1439.90258858,
55794480,-1439.90258858,
55794540,-1255.90259123,
55794600,57.0973898632,
55794660,114.097389043,
55794720,112.097389071,
55794780,98.0973892729,
55794840,109.097389115,
55794900,110.0973891,
55794960,101.09738923,
55795020,110.0973891,
55795080,206.097387718,
55795140,2089.0973606,
55795200,2187.09735919,
55795260,2176.09735935,
55795320,2174.09735938,
55795380,2172.09735941,
55795440,2173.0973594,
55795500,2109.09736032,
55795560,195.097387876,
55795620,57.0973898632,
55795680,-1406.52563682,
55795740,-1519.5256352,
55795800,-1519.5256352,
55795860,-1519.5256352,
55795920,-1519.5256352,
55795980,-1519.5256352,
55796040,-1519.5256352,
55796100,-1519.5256352,
55796160,-1519.5256352,
55796220,-1519.5256352,
55796280,-1309.52563822,
55796340,26.4743425419,
55796400,70.4743419083,
55796460,55.4743421243,
55796520,162.474340584,
55796580,2041.47431353,
55796640,2102.47431265,
55796700,2123.47431235,
55796760,2114.47431248,
55796820,2113.47431249,
55796880,2106.47431259,
55796940,2128.47431228,
55797000,2031.47431367,
55797060,72.4743418795,
55797120,-1606.73852781,
55797180,-1740.73852588,
55797240,-1740.73852588,
55797300,-1740.73852588,
55797360,-1740.73852588,
55797420,-1740.73852588,
55797480,-1740.73852588,
55797540,-1740.73852588,
55797600,-1740.73852588,
55797660,-1740.73852588,
55797720,-1569.73852834,
55797780,-231.738547608,
55797840,-176.7385484,
55797900,-170.738548486,
55797960,-73.738549883,
55798020,1826.26142276,
55798080,1901.26142168,
55798140,1910.26142155,
55798200,1923.26142136,
55798260,1896.26142175,
55798320,1894.26142178,
55798380,1886.2614219,
55798440,1799.26142315,
55798500,-146.738548832,
55798560,-1745.72180406,
55798620,-1871.72180225,
55798680,-1871.72180225,
55798740,-1871.72180225,
55798800,-1871.72180225,
55798860,-1871.72180225,
55798920,-1871.72180225,
55798980,-1872.72180223,
55799040,-1871.72180225,
55799100,-1871.72180225,
55799160,-1679.72180501,
55799220,-322.721824551,
55799280,-269.721825314,
55799340,-280.721825156,
55799400,-184.721826538,
55799460,1900.27814344,
55799520,2002.27814197,
55799580,1998.27814203,
55799640,1992.27814212,
55799700,1994.27814209,
55799760,1990.27814214,
55799820,1991.27814213,
55799880,1898.27814347,
55799940,-253.721825545,
55800000,-1452.31433304,
55800060,-1555.31433156,
55800120,-1555.31433156,
55800180,-1555.31433156,
55800240,-1555.31433156,
55800300,-1358.3143344,
55800360,-54.3143531712,
55800420,-21.3143536464,
55800480,23.6856457057,
55800540,25.6856456769,
55800600,26.6856456625,
55800660,26.6856456625,
55800720,26.6856456625,
55800780,28.6856456337,
55800840,147.68564392,
55800900,2549.68560933,
55800960,2657.68560778,
55801020,2684.68560739,
55801080,2662.68560771,
55801140,2676.68560751,
55801200,2678.68560748,
55801260,2556.68560923,
55801320,47.6856453601,
55801380,-1455.314333,
55801440,-1897.59680228,
55801500,-1897.59680228,
55801560,-1897.59680228,
55801620,-1897.59680228,
55801680,-1897.59680228,
55801740,-1708.596805,
55801800,-347.596824594,
55801860,-294.596825357,
55801920,-291.596825401,
55801980,-289.596825429,
55802040,-301.596825257,
55802100,-321.596824969,
55802160,-318.596825012,
55802220,-303.596825228,
55802280,-184.596826941,
55802340,2233.40313824,
55802400,2343.40313666,
55802460,2334.40313679,
55802520,2326.4031369,
55802580,2326.4031369,
55802640,2334.40313679,
55802700,2198.40313875,
55802760,-279.596825573,
55802820,-1805.5968036,
55802880,-1879.49792522,
55802940,-1879.49792522,
55803000,-1879.49792522,
55803060,-1879.49792522,
55803120,-1879.49792522,
55803180,-1879.49792522,
55803240,-1879.49792522,
55803300,-1879.49792522,
55803360,-1879.49792522,
55803420,-1879.49792522,
55803480,-1684.49792803,
55803540,-336.49794744,
55803600,-290.497948102,
55803660,-290.497948102,
55803720,-168.497949859,
55803780,2244.5020154,
55803840,2350.50201387,
55803900,2352.50201384,
55803960,2346.50201393,
55804020,2359.50201374,
55804080,2350.50201387,
55804140,2333.50201412,
