date, balance_flow [cfs]
58428000,-1288.13354492,
58428060,-1288.13354492,
58428120,-1288.13354492,
58428180,-1287.13354492,
58428240,-1288.13354492,
58428300,-1288.13354492,
58428360,-1287.13354492,
58428420,-1287.13354492,
58428480,-1288.13354492,
58428540,-1288.13354492,
58428600,-1288.13354492,
58428660,-1289.13354492,
58428720,-1288.13354492,
58428780,-1288.13354492,
58428840,-1288.13354492,
58428900,-1288.13354492,
58428960,-1027.13354492,
58429020,1394.86645508,
58429080,1324.86645508,
58429140,1290.86645508,
58429200,-1087.13354492,
58429260,-1287.13354492,
58429320,-1288.13354492,
58429380,-1288.13354492,
58429440,-1159.13354492,
58429500,-1158.13354492,
58429560,-1159.13354492,
58429620,-1159.13354492,
58429680,-1159.13354492,
58429740,-1159.13354492,
58429800,-1159.13354492,
58429860,-1159.13354492,
58429920,-1159.13354492,
58429980,-1159.13354492,
58430040,-1159.13354492,
58430100,-1158.13354492,
58430160,-1159.13354492,
58430220,-1159.13354492,
58430280,-1158.13354492,
58430340,-1159.13354492,
58430400,-1159.13354492,
58430460,-1159.13354492,
58430520,-1159.13354492,
58430580,115340.399011,
58430640,-1159.13354492,
58430700,-1159.13354492,
58430760,-1159.13354492,
58430820,-1160.13354492,
58430880,-1298.36303711,
58430940,-1298.36303711,
58431000,-1298.36303711,
58431060,-1299.36303711,
58431120,-1298.36303711,
58431180,-1299.36303711,
58431240,-1297.36303711,
58431300,-1298.36303711,
58431360,-1298.36303711,
58431420,-1299.36303711,
58431480,-1298.36303711,
58431540,-1298.36303711,
58431600,-1298.36303711,
58431660,-1298.36303711,
58431720,-1298.36303711,
58431780,-1298.36303711,
58431840,-1046.36303711,
58431900,1207.63696289,
58431960,1295.63696289,
58432020,1199.63696289,
58432080,-1119.36303711,
58432140,-1298.36303711,
58432200,-1298.36303711,
58432260,-1297.36303711,
58432320,-1300.13354492,
58432380,-1300.13354492,
58432440,-1301.13354492,
58432500,-1299.13354492,
58432560,-1300.13354492,
58432620,-1301.13354492,
58432680,-1300.13354492,
58432740,-1301.13354492,
58432800,-1301.13354492,
58432860,-1301.13354492,
58432920,-1301.13354492,
58432980,-1301.13354492,
58433040,-1303.13354492,
58433100,-1301.13354492,
58433160,-1300.13354492,
58433220,-1300.13354492,
58433280,-1300.13354492,
58433340,-1300.13354492,
58433400,-1301.13354492,
58433460,-1301.13354492,
58433520,-1300.13354492,
58433580,-1301.13354492,
58433640,-1300.13354492,
58433700,-1302.13354492,
58433760,-1339.13354492,
58433820,-1339.13354492,
58433880,-1339.13354492,
58433940,-1338.13354492,
58434000,-1339.13354492,
58434060,-1338.13354492,
58434120,-1338.13354492,
58434180,-1340.13354492,
58434240,-1339.13354492,
58434300,-1338.13354492,
58434360,-1338.13354492,
58434420,-1339.13354492,
58434480,-1339.13354492,
58434540,-1338.13354492,
58434600,-1339.13354492,
58434660,-1339.13354492,
58434720,-1338.13354492,
58434780,-1339.13354492,
58434840,-1338.13354492,
58434900,-1338.13354492,
58434960,-1338.13354492,
58435020,-1339.13354492,
58435080,-1338.13354492,
58435140,-1339.13354492,
58435200,-1304.13354492,
58435260,-1304.13354492,
58435320,-1304.13354492,
58435380,-1304.13354492,
58435440,-1304.13354492,
58435500,-1043.13354492,
58435560,1419.86645508,
58435620,1512.86645508,
58435680,1413.86645508,
58435740,-1112.13354492,
58435800,-1303.13354492,
58435860,-1304.13354492,
58435920,-1304.13354492,
58435980,-1304.13354492,
58436040,-1304.13354492,
58436100,-1305.13354492,
58436160,-1010.13354492,
58436220,1960.86645508,
58436280,1958.86645508,
58436340,115411.399011,
58436400,-1304.13354492,
58436460,-1304.13354492,
58436520,-1304.13354492,
58436580,-1304.13354492,
58436640,-1327.13354492,
58436700,-1327.13354492,
58436760,-1328.13354492,
58436820,-1327.13354492,
58436880,-1327.13354492,
58436940,-1327.13354492,
58437000,-1327.13354492,
58437060,-1327.13354492,
58437120,-1327.13354492,
58437180,-1327.13354492,
58437240,-1327.13354492,
58437300,-1328.13354492,
58437360,-1327.13354492,
58437420,-1327.13354492,
58437480,-1327.13354492,
58437540,-1327.13354492,
58437600,-1327.13354492,
58437660,-1327.13354492,
58437720,-1327.13354492,
58437780,-1327.13354492,
58437840,-1327.13354492,
58437900,-1328.13354492,
58437960,-1326.13354492,
58438020,-1327.13354492,
58438080,-1382.13354492,
58438140,-1381.13354492,
58438200,-1381.13354492,
58438260,-1381.13354492,
58438320,-1381.13354492,
58438380,-1381.13354492,
58438440,-1381.13354492,
58438500,-1381.13354492,
58438560,-1381.13354492,
58438620,-1381.13354492,
58438680,-1381.13354492,
58438740,-1381.13354492,
58438800,-1381.13354492,
58438860,-1381.13354492,
58438920,-1381.13354492,
58438980,-1380.13354492,
58439040,-1381.13354492,
58439100,-1381.13354492,
58439160,-1380.13354492,
58439220,-1381.13354492,
58439280,-1382.13354492,
58439340,-1381.13354492,
58439400,-1381.13354492,
58439460,-1381.13354492,
58439520,-1347.13354492,
58439580,-1347.13354492,
58439640,-1347.13354492,
58439700,-1347.13354492,
58439760,-1347.13354492,
58439820,-1347.13354492,
58439880,-1346.13354492,
58439940,-1348.13354492,
58440000,-1347.13354492,
58440060,-1348.13354492,
58440120,-1347.13354492,
58440180,-1348.13354492,
58440240,-1348.13354492,
58440300,-1347.13354492,
58440360,-1347.13354492,
58440420,-1347.13354492,
58440480,-1347.13354492,
58440540,-1300.13354492,
58440600,-1268.13354492,
58440660,-1314.13354492,
58440720,-1347.13354492,
58440780,-1347.13354492,
58440840,-1347.13354492,
58440900,-1348.13354492,
58440960,-1138.13354492,
58441020,-1137.13354492,
58441080,115361.399011,
58441140,-1137.13354492,
58441200,-1137.13354492,
58441260,-1137.13354492,
58441320,-1137.13354492,
58441380,-1137.13354492,
58441440,-1137.13354492,
58441500,-1137.13354492,
58441560,-1137.13354492,
58441620,-1137.13354492,
58441680,-1137.13354492,
58441740,-1137.13354492,
58441800,-1137.13354492,
58441860,-1137.13354492,
58441920,-1137.13354492,
58441980,-1137.13354492,
58442040,-1137.13354492,
58442100,-1137.13354492,
58442160,-1138.13354492,
58442220,-1137.13354492,
58442280,-1137.13354492,
58442340,-1138.13354492,
58442400,-1195.13354492,
58442460,-1195.13354492,
58442520,-1196.13354492,
58442580,-1195.13354492,
58442640,-1195.13354492,
58442700,-1196.13354492,
58442760,-1197.13354492,
58442820,-1195.13354492,
58442880,-1197.13354492,
58442940,-1195.13354492,
58443000,-1195.13354492,
58443060,-1195.13354492,
58443120,-1195.13354492,
58443180,-1195.13354492,
58443240,-1195.13354492,
58443300,-1195.13354492,
58443360,-1196.13354492,
58443420,-961.133544922,
58443480,801.866455078,
58443540,801.866455078,
58443600,-1032.13354492,
58443660,-1195.13354492,
58443720,-1195.13354492,
58443780,-1195.13354492,
58443840,-1297.13354492,
58443900,-1296.13354492,
58443960,-1297.13354492,
58444020,-1297.13354492,
58444080,-1297.13354492,
58444140,-1297.13354492,
58444200,-1297.13354492,
58444260,-1297.13354492,
58444320,-1297.13354492,
58444380,-1296.13354492,
58444440,-1297.13354492,
58444500,-1297.13354492,
58444560,-1297.13354492,
58444620,-1297.13354492,
58444680,-1297.13354492,
58444740,-1297.13354492,
58444800,-1297.13354492,
58444860,-1297.13354492,
58444920,-1297.13354492,
58444980,-1296.13354492,
58445040,-1297.13354492,
58445100,-1297.13354492,
58445160,-1297.13354492,
58445220,-1297.13354492,
58445280,-1301.13354492,
58445340,-1302.13354492,
58445400,-1302.13354492,
58445460,-1301.13354492,
58445520,-1301.13354492,
58445580,-1302.13354492,
58445640,-1301.13354492,
58445700,-1301.13354492,
58445760,-1302.13354492,
58445820,-1302.13354492,
58445880,-1302.13354492,
58445940,-1303.13354492,
58446000,-1302.13354492,
58446060,-1302.13354492,
58446120,-1302.13354492,
58446180,-1302.13354492,
58446240,-1068.13354492,
58446300,851.866455078,
58446360,1106.86645508,
58446420,705.866455078,
58446480,-1112.13354492,
58446540,-1302.13354492,
58446600,-1302.13354492,
58446660,-1303.13354492,
58446720,115239.399011,
58446780,-1259.13354492,
58446840,-1258.13354492,
58446900,-1258.13354492,
58446960,-1258.13354492,
58447020,-997.133544922,
58447080,1227.86645508,
58447140,1314.86645508,
58447200,1221.86645508,
58447260,-1087.13354492,
58447320,-1258.13354492,
58447380,-1258.13354492,
58447440,-1258.13354492,
58447500,-1050.13354492,
58447560,-946.133544922,
58447620,-1063.13354492,
58447680,-1259.13354492,
58447740,-1258.13354492,
58447800,-1258.13354492,
58447860,-1258.13354492,
58447920,-1258.13354492,
58447980,-1258.13354492,
58448040,-1257.13354492,
58448100,-1258.13354492,
58448160,-1325.13354492,
58448220,-1324.13354492,
58448280,-1324.13354492,
58448340,-1325.13354492,
58448400,-1324.13354492,
58448460,-1323.13354492,
58448520,-1324.13354492,
58448580,-973.133544922,
58448640,3032.86645508,
58448700,2513.86645508,
58448760,2509.86645508,
58448820,2509.86645508,
58448880,2288.86645508,
58448940,2512.86645508,
58449000,-675.133544922,
58449060,-1010.13354492,
58449120,-1009.13354492,
58449180,-1286.13354492,
58449240,-1325.13354492,
58449300,-1325.13354492,
58449360,-1325.13354492,
58449420,-1324.13354492,
58449480,-1325.13354492,
58449540,-1325.13354492,
58449600,-1195.13354492,
58449660,-1194.13354492,
58449720,-1195.13354492,
58449780,-1195.13354492,
58449840,-1195.13354492,
58449900,-1194.13354492,
58449960,-1194.13354492,
58450020,-1164.13354492,
58450080,-877.133544922,
58450140,-549.133544922,
58450200,3210.86645508,
58450260,2543.86645508,
58450320,2326.86645508,
58450380,2297.86645508,
58450440,2131.86645508,
58450500,1718.86645508,
58450560,-979.133544922,
58450620,-1196.13354492,
58450680,-1195.13354492,
58450740,-1195.13354492,
58450800,-1195.13354492,
58450860,-1195.13354492,
58450920,-1195.13354492,
58450980,-1195.13354492,
58451040,-1173.13354492,
58451100,-1173.13354492,
58451160,-1173.13354492,
58451220,-1173.13354492,
58451280,-1173.13354492,
58451340,-1172.13354492,
58451400,-1173.13354492,
58451460,-1173.13354492,
58451520,-1172.13354492,
58451580,-1173.13354492,
58451640,-1173.13354492,
58451700,115325.399011,
58451760,-1173.13354492,
58451820,-1173.13354492,
58451880,-1172.13354492,
58451940,-1173.13354492,
58452000,-1173.13354492,
58452060,-1020.13354492,
58452120,-1156.13354492,
58452180,-1174.13354492,
58452240,-1100.13354492,
58452300,-1130.13354492,
58452360,-1173.13354492,
58452420,-1172.13354492,
58452480,-1278.13354492,
58452540,-1275.13354492,
58452600,-1278.13354492,
58452660,-1277.13354492,
58452720,-1278.13354492,
58452780,-1277.13354492,
58452840,-1277.13354492,
58452900,-1278.13354492,
58452960,-1278.13354492,
58453020,-1277.13354492,
58453080,-1278.13354492,
58453140,-1278.13354492,
58453200,-1277.13354492,
58453260,-1278.13354492,
58453320,-1278.13354492,
58453380,-1278.13354492,
58453440,-1277.13354492,
58453500,-1118.13354492,
58453560,-1263.13354492,
58453620,-1204.13354492,
58453680,-1254.13354492,
58453740,-1278.13354492,
58453800,115220.399011,
58453860,-1278.13354492,
58453920,-1335.28100586,
58453980,-1334.28100586,
58454040,-1335.28100586,
58454100,-1335.28100586,
58454160,-1335.28100586,
58454220,-1335.28100586,
58454280,-1335.28100586,
58454340,-1335.28100586,
58454400,-1335.28100586,
58454460,-1335.28100586,
58454520,-1335.28100586,
58454580,-1335.28100586,
58454640,-1335.28100586,
58454700,-1335.28100586,
58454760,-1335.28100586,
58454820,-1335.28100586,
58454880,-1335.28100586,
58454940,-1335.28100586,
58455000,-1335.28100586,
58455060,-1335.28100586,
58455120,-1335.28100586,
58455180,-1334.28100586,
58455240,-1335.28100586,
58455300,-1335.28100586,
58455360,-1366.19885254,
58455420,-1365.19885254,
58455480,-1366.19885254,
58455540,-1366.19885254,
58455600,-1366.19885254,
58455660,-1366.19885254,
58455720,-1366.19885254,
58455780,-1366.19885254,
58455840,-1366.19885254,
58455900,-1366.19885254,
58455960,-1366.19885254,
58456020,-1365.19885254,
58456080,-1365.19885254,
58456140,-1366.19885254,
