Date,"Temp-Water(C)","Depth(ft)"
2006-01-30T00:00:00-08:00,11.500000000000002,0.0,
2006-01-30T00:00:00-08:00,11.45,9.84252,
2006-01-30T00:00:00-08:00,11.370000000000001,31.496064,
2006-01-30T00:00:00-08:00,11.360000000000001,61.351708,
2006-01-30T00:00:00-08:00,11.33,125.328088,
2006-01-30T00:00:00-08:00,10.719999999999999,163.057748,
2006-01-30T00:00:00-08:00,10.6,170.275596,
2006-01-30T00:00:00-08:00,10.309999999999999,184.055124,
2006-01-30T00:00:00-08:00,9.690000000000001,228.674548,
2006-01-30T00:00:00-08:00,9.21,261.154864,
2006-01-30T00:00:00-08:00,8.93,307.742792,
2006-01-30T00:00:00-08:00,8.850000000000001,315.944892,
2006-02-16T00:00:00-08:00,11.89,0.0,
2006-02-16T00:00:00-08:00,11.929999999999998,6.233596,
2006-02-16T00:00:00-08:00,11.87,17.060368,
2006-02-16T00:00:00-08:00,11.770000000000001,41.994752,
2006-02-16T00:00:00-08:00,11.380000000000003,63.97638,
2006-02-16T00:00:00-08:00,11.300000000000002,84.973756,
2006-02-16T00:00:00-08:00,10.870000000000001,133.530188,
2006-02-16T00:00:00-08:00,10.469999999999999,165.68242,
2006-02-16T00:00:00-08:00,9.889999999999999,201.443576,
2006-02-16T00:00:00-08:00,9.280000000000001,235.236228,
2006-02-16T00:00:00-08:00,8.880000000000003,263.123368,
2006-02-16T00:00:00-08:00,8.74,313.648304,
2006-02-16T00:00:00-08:00,8.67,379.593188,
2006-02-16T00:00:00-08:00,8.67,398.950144,
2006-03-27T00:00:00-08:00,12.59,0.0,
2006-03-27T00:00:00-08:00,11.700000000000001,16.732284,
2006-03-27T00:00:00-08:00,11.300000000000002,31.496064,
2006-03-27T00:00:00-08:00,11.03,62.007876,
2006-03-27T00:00:00-08:00,10.79,75.45932,
2006-03-27T00:00:00-08:00,10.61,112.532812,
2006-03-27T00:00:00-08:00,10.18,137.467196,
2006-03-27T00:00:00-08:00,9.4,175.52494,
2006-03-27T00:00:00-08:00,8.629999999999999,240.485572,
2006-03-27T00:00:00-08:00,8.13,298.228356,
2006-03-27T00:00:00-08:00,8.040000000000001,375.984264,
2006-03-27T00:00:00-08:00,8.020000000000001,411.417336,
2006-04-19T00:00:00-08:00,13.76,0.0,
2006-04-19T00:00:00-08:00,13.370000000000001,4.265092,
2006-04-19T00:00:00-08:00,13.030000000000001,8.858268,
2006-04-19T00:00:00-08:00,12.950000000000001,14.107612,
2006-04-19T00:00:00-08:00,12.630000000000003,23.293964,
