date, balance_flow [cfs]
55794240,1565.97305151,
55794300,1528.26909081,
55794360,1527.60761781,
55794420,1528.26909081,
55794480,1527.60761781,
55794540,1344.26909346,
55794600,30.6076393688,
55794660,-25.730886816,
55794720,-24.3923598399,
55794780,-9.73088704634,
55794840,-21.3923598831,
55794900,-21.7308868736,
55794960,-13.3923599976,
55795020,-21.7308868736,
55795080,-118.392358486,
55795140,-2000.73085838,
55795200,-2099.39232996,
55795260,-2087.73085713,
55795320,-2086.39233015,
55795380,-2083.73085718,
55795440,-2085.39233016,
55795500,-2021.39233108,
55795560,-106.73088565,
55795620,30.607639368,
55795680,1426.02413665,
55795740,1528.6530152,
55795800,1533.56710397,
55795860,1532.94003726,
55795920,1532.94003726,
55795980,1532.94003726,
55796040,1532.94003726,
55796100,1533.56710397,
55796160,1532.94003726,
55796220,1532.94003726,
55796280,1322.94004029,
55796340,-13.0599404779,
55796400,-57.0599398436,
55796460,-41.4328733527,
55796520,-149.05993852,
55796580,-2028.05991146,
55796640,-2089.05991059,
55796700,-2110.05991028,
55796760,-2100.43284371,
55796820,-2100.05991043,
55796880,-2093.05991053,
55796940,-2115.05991021,
55797000,-2018.05991161,
55797060,-59.0599398147,
55797120,1430.92039198,
55797180,1595.6466587,
55797240,1595.6466587,
55797300,1595.6466587,
55797360,1595.6466587,
55797420,1595.6466587,
55797480,1595.6466587,
55797540,1595.6466587,
55797600,1595.6466587,
55797660,1595.6466587,
55797720,1424.64666116,
55797780,86.6466804281,
55797840,31.6466812201,
55797900,25.6466813064,
55797960,-71.3533172968,
55798020,-1970.72622323,
55798080,-2046.35328886,
55798140,-2055.35328873,
55798200,-2068.35328854,
55798260,-2041.35328893,
55798320,-2039.35328896,
55798380,-2031.35328908,
55798440,-1944.35329033,
55798500,1.64668165205,
55798560,1597.87507789,
55798620,1830.47641628,
55798680,1830.47641628,
55798740,1831.10348298,
55798800,1830.47641628,
55798860,1830.47641628,
55798920,1831.10348298,
55798980,1831.47641626,
55799040,1830.47641628,
55799100,1830.47641628,
55799160,1639.10348575,
55799220,281.476438581,
55799280,228.476439343,
55799340,240.103505893,
55799400,143.476440568,
55799460,-1941.52352941,
55799520,-2035.58168586,
55799580,-2029.5112983,
55799640,-2023.51129838,
55799700,-2024.84982536,
55799760,-2021.51129841,
55799820,-2022.5112984,
55799880,-1929.51129974,
55799940,223.150142271,
55800000,1746.6713406,
55800060,1869.51552895,
55800120,1868.85405596,
55800180,1869.51552895,
55800240,1869.51552895,
55800300,1671.8540588,
55800360,368.515550566,
55800420,334.854078047,
55800480,290.515551689,
55800540,287.854078723,
55800600,287.515551733,
55800660,286.854078737,
55800720,287.515551732,
55800780,285.515551761,
55800840,165.85408048,
55800900,-2235.48441194,
55800960,-2344.14588338,
55801020,-2370.48441,
55801080,-2349.14588331,
55801140,-2362.48441011,
55801200,-2364.48441008,
55801260,-2243.14588483,
55801320,266.515552035,
55801380,1768.8540574,
55801440,1776.18546426,
55801500,1690.19397494,
55801560,1690.85544794,
55801620,1690.85544794,
55801680,1690.19397494,
55801740,1501.85545066,
55801800,140.193997262,
55801860,87.85547102,
55801920,84.1939980678,
55801980,82.8554710913,
55802040,94.1939979246,
55802100,114.85547063,
55802160,111.855470674,
55802220,96.1939978951,
55802280,-22.1445273969,
55802340,-2440.80596557,
55802400,-2550.144491,
55802460,-2541.80596412,
55802520,-2533.14449124,
55802580,-2533.80596424,
55802640,-2541.14449113,
55802700,-2405.14449308,
55802760,72.1939982407,
55802820,1598.85544926,
55802880,982.480182227,
55802940,267.427874938,
55803000,266.766401942,
55803060,267.427874937,
55803120,266.766401942,
55803180,267.427874938,
55803240,284.163094618,
55803300,338.090636215,
55803360,338.717702922,
55803420,338.090636215,
55803480,143.717705729,
55803540,-1204.90934157,
55803600,-1250.2822742,
55803660,-1250.90934091,
55803720,-1372.28227244,
55803780,-3785.9093044,
55803840,-3891.28223617,
55803900,-3893.28223614,
55803960,-3887.90930294,
55804020,-3900.28223604,
55804080,-3891.90930288,
55804140,-3874.28223642,
55804200,-3783.90930443,
55804260,-1282.28227374,
55804320,1066.34356471,
55804380,2000.59641712,
55804440,2000.59641712,
55804500,2000.59641712,
55804560,2000.59641712,
55804620,2000.59641712,
55804680,2000.59641712,
55804740,2004.59641706,
55804800,2012.59641695,
55804860,2012.59641695,
55804920,2012.59641695,
55804980,2012.59641695,
55805040,2003.96935035,
55805100,2015.5964169,
55805160,1999.59641713,
55805220,2003.59641708,
55805280,1982.59641738,
55805340,1870.59641899,
55805400,1336.59642668,
55805460,-39.4035535071,
55805520,-39.4035535072,
55805580,-39.4035535072,
55805640,-39.4035535078,
55805700,-39.4035535072,
55805760,-100.618540371,
55805820,-165.833477906,
55805880,-166.460544614,
55805940,-161.833477965,
55806000,-171.833477821,
55806060,-165.833477907,
55806120,-165.833477907,
55806180,-172.833477806,
55806240,-136.833478325,
55806300,-135.46054506,
55806360,-146.833478181,
55806420,-131.833478397,
55806480,-131.833478397,
55806540,-170.833477834,
55806600,-329.833475546,
55806660,338.166514836,
55806720,286.539448863,
55806780,220.166516535,
55806840,-1942.83345232,
55806900,-2077.83345038,
55806960,-2082.8334503,
55807020,-1999.8334515,
55807080,216.166516593,
55807140,1783.53942731,
55807200,1902.67473376,
55807260,1905.8100673,
55807320,1905.18300059,
55807380,1905.18300059,
55807440,1905.18300059,
55807500,1905.18300059,
55807560,1710.81007011,
55807620,368.183022721,
55807680,321.183023399,
55807740,316.18302347,
55807800,312.183023528,
55807860,321.810090106,
55807920,320.183023413,
55807980,319.183023427,
55808040,241.18302455,
55808100,-2017.81694292,
55808160,-2224.81693994,
55808220,-2220.18987329,
55808280,-2204.81694023,
55808340,-2193.81694039,
55808400,-2214.81694009,
55808460,-2182.81694055,
55808520,-2131.18987457,
55808580,204.183025083,
55808640,1805.53646023,
55808700,1971.88979364,
55808760,1972.88979362,
55808820,1971.88979364,
55808880,1971.88979364,
55808940,1787.88979629,
55809000,424.889815913,
55809060,368.88981672,
55809120,388.03477813,
55809180,394.783303821,
55809240,397.783303777,
55809300,396.4447768,
55809360,399.783303748,
55809420,420.783303446,
55809480,338.783304626,
55809540,-1778.21666489,
55809600,-1896.21666319,
55809660,-1889.21666329,
55809720,-1878.21666345,
55809780,-1878.21666345,
55809840,-1877.21666347,
55809900,-1850.21666385,
55809960,-1799.21666459,
55810020,332.783304713,
55810080,1712.12313968,
55810140,1648.4631055,
55810200,1648.4631055,
55810260,1648.4631055,
55810320,1648.4631055,
55810380,1444.46310844,
55810440,100.463127789,
55810500,59.1246013883,
55810560,57.4631284088,
55810620,59.4631283794,
55810680,43.4631286097,
55810740,48.4631285377,
55810800,70.4631282209,
55810860,83.4631280338,
55810920,0.463129228828,
55810980,-2287.53683783,
55811040,-2446.53683554,
55811100,-2464.53683528,
55811160,-2461.53683532,
55811220,-2466.53683525,
55811280,-2453.53683544,
55811340,-2469.53683521,
55811400,-2380.53683649,
