date, balance_flow [cfs]
58428000,132.739772603,
58428060,25.0763112691,
58428120,25.4795452067,
58428180,24.4795452067,
58428240,25.0763112691,
58428300,25.4795452067,
58428360,24.0763112691,
58428420,24.4795452067,
58428480,25.0763112691,
58428540,25.4795452067,
58428600,25.0763112691,
58428660,26.4795452067,
58428720,25.0763112691,
58428780,25.4795452067,
58428840,25.0763112691,
58428900,25.4795452067,
58428960,-235.923688731,
58429020,-2657.52045479,
58429080,-2587.92368873,
58429140,-2553.52045479,
58429200,-175.923688731,
58429260,24.4795452067,
58429320,25.0763112691,
58429380,25.4795452067,
58429440,202.112179555,
58429500,380.148047841,
58429560,381.148047841,
58429620,381.148047841,
58429680,381.148047841,
58429740,381.148047841,
58429800,381.148047841,
58429860,381.148047841,
58429920,381.148047841,
58429980,381.148047841,
58430040,381.148047841,
58430100,380.148047841,
58430160,381.148047841,
58430220,381.148047841,
58430280,380.148047841,
58430340,381.148047841,
58430400,381.148047841,
58430460,381.148047841,
58430520,381.148047841,
58430580,380.148047841,
58430640,381.148047841,
58430700,381.148047841,
58430760,381.148047841,
58430820,382.148047841,
58430880,205.934817118,
58430940,29.7215863953,
58431000,29.7215863953,
58431060,30.7215863953,
58431120,30.1248203328,
58431180,30.7215863953,
58431240,28.7215863953,
58431300,29.7215863953,
58431360,29.7215863953,
58431420,31.1248203328,
58431480,29.7215863953,
58431540,29.7215863953,
58431600,29.7215863953,
58431660,29.7215863953,
58431720,29.7215863953,
58431780,30.1248203328,
58431840,-222.278413605,
58431900,-2476.2784136,
58431960,-2564.2784136,
58432020,-2468.2784136,
58432080,-149.278413605,
58432140,30.1248203328,
58432200,29.7215863953,
58432260,28.7215863953,
58432320,26.7215863953,
58432380,26.7215863953,
58432440,27.7215863953,
58432500,26.1248203328,
58432560,26.7215863953,
58432620,27.7215863953,
58432680,26.7215863953,
58432740,27.7215863953,
58432800,27.7215863953,
58432860,28.1248203328,
58432920,27.7215863953,
58432980,27.7215863953,
58433040,29.7215863953,
58433100,27.7215863953,
58433160,27.1248203328,
58433220,26.7215863953,
58433280,26.7215863953,
58433340,26.7215863953,
58433400,27.7215863953,
58433460,27.7215863953,
58433520,27.1248203328,
58433580,27.7215863953,
58433640,26.7215863953,
58433700,28.7215863953,
58433760,365.615456401,
58433820,701.509326406,
58433880,701.509326406,
58433940,700.509326406,
58434000,701.509326406,
58434060,700.509326406,
58434120,700.106092468,
58434180,702.509326406,
58434240,701.509326406,
58434300,700.509326406,
58434360,700.509326406,
58434420,701.509326406,
58434480,701.509326406,
58434540,700.509326406,
58434600,701.106092468,
58434660,701.509326406,
58434720,700.509326406,
58434780,701.509326406,
58434840,700.509326406,
58434900,700.509326406,
58434960,700.509326406,
58435020,701.509326406,
58435080,700.106092468,
58435140,701.509326406,
58435200,357.550777649,
58435260,13.1889949544,
58435320,13.1889949544,
58435380,13.592228892,
58435440,13.1889949544,
58435500,-247.811005046,
58435560,-2710.81100505,
58435620,-2803.81100505,
58435680,-2704.40777111,
58435740,-178.811005046,
58435800,12.1889949544,
58435860,13.1889949544,
58435920,13.1889949544,
58435980,13.592228892,
58436040,13.1889949544,
58436100,14.1889949544,
58436160,-280.811005046,
58436220,-3251.40777111,
58436280,-3249.81100505,
58436340,-203.811005046,
58436400,13.1889949544,
58436460,13.1889949544,
58436520,13.592228892,
58436580,13.1889949544,
58436640,7.36635739136,
58436700,4.94695376587,
58436760,5.54371982829,
58436820,4.94695376587,
58436880,4.54371982829,
58436940,4.94695376587,
58437000,4.94695376587,
58437060,4.54371982829,
58437120,4.94695376587,
58437180,4.54371982829,
58437240,4.94695376587,
58437300,5.54371982829,
58437360,4.94695376587,
58437420,4.54371982829,
58437480,4.94695376587,
58437540,4.94695376587,
58437600,4.54371982829,
58437660,4.94695376587,
58437720,4.54371982829,
58437780,4.94695376587,
58437840,4.54371982829,
58437900,5.94695376587,
58437960,3.94695376587,
58438020,4.54371982829,
58438080,6.36635739136,
58438140,12.4514583137,
58438200,19.934475803,
58438260,19.934475803,
58438320,19.934475803,
58438380,20.3167356676,
58438440,19.934475803,
58438500,19.934475803,
58438560,19.934475803,
58438620,19.934475803,
58438680,20.3167356675,
58438740,19.934475803,
58438800,19.934475803,
58438860,19.934475803,
58438920,19.934475803,
58438980,19.3167356676,
58439040,19.934475803,
58439100,19.934475803,
58439160,18.934475803,
58439220,20.3167356676,
58439280,20.934475803,
58439340,19.934475803,
58439400,19.934475803,
58439460,19.934475803,
58439520,21.9682621649,
58439580,3.23752879781,
58439640,3.61978866238,
58439700,3.61978866238,
58439760,3.23752879773,
58439820,3.61978866238,
58439880,2.61978866238,
58439940,4.23752879773,
58440000,3.61978866238,
58440060,4.61978866238,
58440120,3.23752879773,
58440180,4.61978866238,
58440240,4.23752879773,
58440300,3.61978866238,
58440360,3.61978866238,
58440420,3.23752879781,
58440480,3.61978866238,
58440540,-43.3802113376,
58440600,-75.7624712023,
58440660,-29.3802113376,
58440720,3.61978866238,
58440780,3.23752879773,
58440840,3.61978866238,
58440900,4.61978866238,
58440960,109.603965651,
58441020,173.970402504,
58441080,173.970402504,
58441140,173.970402504,
58441200,173.970402504,
58441260,173.970402504,
58441320,173.970402504,
58441380,173.970402504,
58441440,173.970402504,
58441500,173.970402504,
58441560,173.970402504,
58441620,173.970402504,
58441680,173.970402504,
58441740,173.588142639,
58441800,173.970402504,
58441860,173.970402504,
58441920,173.970402504,
58441980,173.970402504,
58442040,173.970402504,
58442100,173.970402504,
58442160,174.970402504,
58442220,173.970402504,
58442280,173.970402504,
58442340,174.970402504,
58442400,79.2829493055,
58442460,3.59549610731,
58442520,4.59549610731,
58442580,3.59549610731,
58442640,3.59549610731,
58442700,4.59549610731,
58442760,5.59549610731,
58442820,3.59549610731,
58442880,5.59549610731,
58442940,3.59549610731,
58443000,3.59549610731,
58443060,3.97775597197,
58443120,3.59549610731,
58443180,3.59549610731,
58443240,3.59549610731,
58443300,3.59549610731,
58443360,4.59549610731,
58443420,-230.404503893,
58443480,-1993.40450389,
58443540,-1993.40450389,
58443600,-159.404503893,
58443660,3.59549610731,
58443720,3.59549610731,
58443780,3.59549610731,
58443840,122.318876006,
58443900,290.659996041,
58443960,292.042255905,
58444020,291.659996041,
58444080,292.042255905,
58444140,291.659996041,
58444200,292.042255905,
58444260,291.659996041,
58444320,292.042255905,
58444380,290.659996041,
58444440,292.042255905,
58444500,291.659996041,
58444560,292.042255905,
58444620,291.659996041,
58444680,291.659996041,
58444740,292.042255906,
58444800,291.659996041,
58444860,292.042255906,
58444920,291.659996041,
58444980,291.042255906,
58445040,291.659996041,
58445100,292.042255906,
58445160,291.659996041,
58445220,292.042255906,
58445280,333.032762099,
58445340,373.023268292,
58445400,373.023268292,
58445460,372.405528156,
58445520,372.023268292,
58445580,373.023268292,
58445640,372.405528156,
58445700,372.023268292,
58445760,373.023268292,
58445820,373.023268292,
58445880,373.405528156,
58445940,374.023268292,
58446000,373.023268292,
58446060,373.405528156,
58446120,373.023268292,
58446180,373.023268292,
58446240,139.405528156,
58446300,-1780.97673171,
58446360,-2035.97673171,
58446420,-1634.97673171,
58446480,183.405528156,
58446540,373.023268292,
58446600,373.023268292,
58446660,374.405528156,
58446720,750.108896178,
58446780,1123.57678393,
58446840,1122.57678393,
58446900,1122.19452406,
58446960,1122.57678393,
58447020,861.576783929,
58447080,-1363.80547594,
58447140,-1450.42321607,
58447200,-1357.42321607,
58447260,951.576783929,
58447320,1122.19452406,
58447380,1122.57678393,
58447440,1122.57678393,
58447500,914.194524064,
58447560,810.576783929,
58447620,927.576783929,
58447680,1123.57678393,
58447740,1147.53120418,
58447800,1171.55124425,
58447860,1171.55124425,
58447920,1171.14801031,
58447980,1171.55124425,
58448040,1170.55124425,
58448100,1171.55124425,
58448160,1184.50323932,
58448220,1202.85846832,
58448280,1203.26170226,
58448340,1203.85846832,
58448400,1202.85846832,
58448460,1202.26170226,
58448520,1202.85846832,
58448580,851.858468323,
58448640,-3154.14153168,
58448700,-2634.73829774,
58448760,-2631.14153168,
58448820,-2631.14153168,
58448880,-2409.73829774,
58448940,-2633.50566278,
58449000,591.545332489,
58449060,926.964075424,
58449120,925.545332489,
58449180,1202.54533249,
58449240,1241.54533249,
58449300,1241.96407542,
58449360,1241.54533249,
58449420,1240.54533249,
58449480,1241.96407542,
58449540,1241.54533249,
58449600,1219.36611009,
58449660,1098.60563063,
58449720,1099.60563063,
58449780,1099.60563063,
58449840,1099.60563063,
58449900,1098.60563063,
58449960,1098.60563063,
58450020,1068.1868877,
58450080,781.60563063,
58450140,453.60563063,
58450200,-3306.39436937,
58450260,-2639.39436937,
58450320,-2422.39436937,
58450380,-2393.39436937,
58450440,-2227.8131123,
58450500,-1814.39436937,
58450560,883.60563063,
58450620,1100.60563063,
58450680,1099.60563063,
58450740,1099.60563063,
58450800,1099.60563063,
58450860,1099.1868877,
