date, balance_flow [cfs]
58962240,580.0,
58962300,581.0,
58962360,581.0,
58962420,581.0,
58962480,583.0,
58962540,581.0,
58962600,582.0,
58962660,582.0,
58962720,580.0,
58962780,581.0,
58962840,581.0,
58962900,584.0,
58962960,580.0,
58963020,582.0,
58963080,582.0,
58963140,580.0,
58963200,296.0,
58963260,-2485.0,
58963320,-3911.0,
58963380,-4241.0,
58963440,-3585.0,
58963500,327.0,
58963560,584.0,
58963620,584.0,
58963680,598.709953878,
58963740,611.823141693,
58963800,610.419907756,
58963860,608.419907756,
58963920,608.419907756,
58963980,605.823141693,
58964040,608.419907756,
58964100,610.419907756,
58964160,611.823141693,
58964220,608.419907756,
58964280,606.419907756,
58964340,611.419907756,
58964400,608.823141693,
58964460,608.419907756,
58964520,608.419907756,
58964580,606.419907756,
58964640,607.823141693,
58964700,52.4199077555,
58964760,-5109.58009224,
58964820,-4326.58009224,
58964880,-1202.17685831,
58964940,250.419907756,
58965000,301.419907756,
58965060,571.823141693,
58965120,481.804451355,
58965180,353.188994954,
58965240,359.188994954,
58965300,359.188994954,
58965360,358.592228892,
58965420,358.188994954,
58965480,112.188994954,
58965540,-1956.81100505,
58965600,-2024.81100505,
58965660,-1951.40777111,
58965720,174.188994954,
58965780,355.188994954,
58965840,357.188994954,
58965900,356.592228892,
58965960,359.188994954,
58966020,357.188994954,
58966080,358.188994954,
58966140,60.1889949544,
58966200,-2865.40777111,
58966260,-2855.81100505,
58966320,143.188994954,
58966380,357.188994954,
58966440,356.188994954,
58966500,358.592228892,
58966560,97.6387214355,
58966620,4.08844791667,
58966680,3.08844791667,
58966740,3.08844791667,
58966800,0.0884479166667,
58966860,0.0884479166667,
58966920,0.0884479166667,
58966980,0.0884479166667,
58967040,0.0884479166667,
58967100,0.0884479166667,
58967160,0.0884479166667,
58967220,0.0884479166667,
58967280,-1.91155208333,
58967340,1.08844791667,
58967400,3.08844791667,
58967460,1.08844791667,
58967520,-277.911552083,
58967580,-2877.91155208,
58967640,-2645.33244868,
58967700,-2514.43410139,
58967760,-154.434101389,
58967820,22.5658986111,
58967880,23.565898611,
58967940,21.5658986111,
58968000,343.661020304,
58968060,676.373882133,
58968120,676.756141998,
58968180,676.373882133,
58968240,675.756141998,
58968300,674.756141998,
58968360,675.373882133,
58968420,675.756141998,
58968480,679.062582452,
58968540,689.538136871,
58968600,688.941370809,
58968660,689.538136871,
58968720,688.941370809,
58968780,687.941370809,
58968840,690.538136871,
58968900,689.941370809,
58968960,689.941370809,
58969020,687.538136871,
58969080,689.941370809,
58969140,691.538136871,
58969200,689.941370809,
58969260,690.941370809,
58969320,687.538136871,
58969380,687.941370809,
58969440,742.716507568,
58969500,789.08841039,
58969560,789.491644328,
58969620,789.491644328,
58969680,787.491644328,
58969740,789.08841039,
58969800,788.491644328,
58969860,788.491644328,
58969920,789.491644328,
58969980,789.08841039,
58970040,789.491644328,
58970100,788.491644328,
58970160,788.08841039,
58970220,789.491644328,
58970280,788.491644328,
58970340,788.491644328,
58970400,284.08841039,
58970460,-4010.50835567,
58970520,-4168.50835567,
58970580,-3995.50835567,
58970640,493.08841039,
58970700,782.491644328,
58970760,786.491644328,
58970820,785.491644328,
58970880,642.585637675,
58970940,505.08286496,
58971000,506.08286496,
58971060,505.08286496,
58971120,504.08286496,
58971180,503.08286496,
58971240,505.08286496,
58971300,506.08286496,
58971360,506.08286496,
58971420,505.486098897,
58971480,505.08286496,
58971540,504.08286496,
58971600,504.08286496,
58971660,307.08286496,
58971720,-849.91713504,
58971780,-900.91713504,
58971840,-893.91713504,
58971900,-1038.91713504,
58971960,-3809.91713504,
58972020,-3629.91713504,
58972080,-3459.91713504,
58972140,287.08286496,
58972200,503.08286496,
58972260,501.08286496,
58972320,254.965139974,
58972380,16.040947113,
58972440,14.040947113,
58972500,16.040947113,
58972560,15.4441810506,
58972620,14.040947113,
58972680,14.040947113,
58972740,14.040947113,
58972800,13.040947113,
58972860,16.4441810506,
58972920,15.040947113,
58972980,16.040947113,
58973040,15.040947113,
58973100,16.4441810506,
58973160,18.040947113,
58973220,16.040947113,
58973280,17.040947113,
58973340,-344.959052887,
58973400,-4294.55581895,
58973460,-3972.95905289,
58973520,-2829.95905289,
58973580,-154.959052887,
58973640,15.4441810506,
58973700,18.040947113,
58973760,254.093993347,
58973820,484.953507456,
58973880,483.550273519,
58973940,484.550273519,
58974000,482.550273519,
58974060,483.550273519,
58974120,484.550273519,
58974180,483.550273519,
58974240,482.550273519,
58974300,485.550273519,
58974360,485.953507456,
58974420,487.550273519,
58974480,483.550273519,
58974540,484.550273519,
58974600,484.550273519,
58974660,484.550273519,
58974720,314.550273519,
58974780,466.550273519,
58974840,486.550273519,
58974900,486.953507456,
58974960,424.550273519,
58975020,452.550273519,
58975080,487.550273519,
58975140,487.550273519,
58975200,250.384039469,
58975260,7.6210393575,
58975320,5.6210393575,
58975380,4.6210393575,
58975440,7.6210393575,
58975500,5.6210393575,
58975560,6.6210393575,
58975620,4.6210393575,
58975680,4.6210393575,
58975740,3.6210393575,
58975800,5.6210393575,
58975860,7.6210393575,
58975920,4.6210393575,
58975980,7.6210393575,
58976040,7.6210393575,
58976100,3.6210393575,
58976160,4.6210393575,
58976220,-322.378960642,
58976280,-3846.37896064,
58976340,-3966.37896064,
58976400,-3209.37896064,
58976460,-172.378960642,
58976520,2.6210393575,
58976580,5.6210393575,
58976640,-8.02423576864,
58976700,-2.10807015113,
58976760,9.53527685147,
58976820,10.917536716,
58976880,10.5352768514,
58976940,7.91753671604,
58977000,10.917536716,
58977060,8.53527685138,
58977120,10.917536716,
58977180,8.91753671604,
58977240,10.5352768514,
58977300,10.917536716,
58977360,10.917536716,
58977420,10.5352768514,
58977480,8.91753671604,
58977540,7.91753671604,
58977600,7.53527685147,
58977660,-56.082463284,
58977720,-79.082463284,
58977780,8.53527685138,
58977840,10.917536716,
58977900,8.91753671604,
58977960,10.5352768514,
58978020,8.91753671604,
58978080,230.636727749,
58978140,540.738178647,
58978200,538.738178647,
58978260,538.355918783,
58978320,538.738178647,
58978380,538.738178647,
58978440,538.738178647,
58978500,540.355918783,
58978560,537.738178647,
58978620,538.738178647,
58978680,539.738178647,
58978740,539.355918783,
58978800,538.738178647,
58978860,537.738178647,
58978920,539.738178647,
58978980,538.355918783,
58979040,539.738178647,
58979100,538.738178647,
58979160,538.738178647,
58979220,537.355918783,
58979280,540.738178647,
58979340,539.738178647,
58979400,538.738178647,
58979460,539.355918783,
58979520,514.744507852,
58979580,486.368577192,
58979640,488.368577192,
58979700,486.368577192,
58979760,486.750837056,
58979820,486.368577192,
58979880,486.368577192,
58979940,488.368577192,
58980000,487.368577192,
58980060,488.750837056,
58980120,487.368577192,
58980180,487.368577192,
58980240,487.368577192,
58980300,486.750837056,
58980360,485.368577192,
58980420,487.368577192,
58980480,488.368577192,
58980540,-5.63142280818,
58980600,-4484.24916294,
58980660,-3942.33173785,
58980720,-2632.89945296,
58980780,286.100547038,
58980840,497.100547038,
58980900,497.503780975,
58980960,456.148047841,
58981020,409.792314707,
58981080,410.195548645,
58981140,410.195548645,
58981200,410.195548645,
58981260,410.792314707,
58981320,411.195548645,
58981380,410.195548645,
58981440,412.195548645,
58981500,409.792314707,
58981560,409.195548645,
58981620,412.195548645,
58981680,411.195548645,
58981740,409.195548645,
58981800,409.792314707,
58981860,409.195548645,
58981920,149.195548645,
58981980,-2573.80445135,
58982040,-2608.20768529,
58982100,-2348.80445135,
58982160,-1981.80445135,
58982220,255.195548645,
58982280,409.792314707,
58982340,411.195548645,
58982400,460.970685404,
58982460,506.745822164,
58982520,507.745822164,
58982580,507.745822164,
58982640,508.342588226,
58982700,509.745822164,
58982760,507.745822164,
58982820,507.745822164,
58982880,507.745822164,
58982940,507.745822164,
58983000,508.745822164,
58983060,508.342588226,
58983120,506.745822164,
58983180,506.745822164,
58983240,507.745822164,
58983300,507.745822164,
58983360,289.745822164,
58983420,-979.254177836,
58983480,-2515.25417784,
58983540,-2556.65741177,
58983600,-1365.25417784,
58983660,359.745822164,
58983720,503.745822164,
58983780,504.745822164,
58983840,533.520454793,
58983900,555.69832136,
58983960,556.101555298,
58984020,553.69832136,
58984080,554.69832136,
58984140,554.69832136,
58984200,554.69832136,
58984260,554.69832136,
58984320,553.69832136,
58984380,553.69832136,
58984440,552.69832136,
58984500,553.69832136,
58984560,553.69832136,
58984620,554.101555298,
58984680,553.69832136,
58984740,553.69832136,
58984800,271.69832136,
58984860,-2330.30167864,
58984920,-2426.30167864,
58984980,-2425.30167864,
58985040,-2315.30167864,
58985100,372.69832136,
58985160,553.69832136,
58985220,551.69832136,
58985280,266.805459615,
58985340,-18.8938700053,
58985400,-19.8938700053,
58985460,-18.8938700053,
58985520,-17.8938700053,
58985580,-17.8938700053,
58985640,-18.8938700053,
58985700,-17.4906360677,
58985760,-19.8938700053,
58985820,-19.8938700053,
58985880,-19.8938700053,
58985940,-19.8938700053,
58986000,-19.8938700053,
58986060,-166.490636068,
58986120,-335.893870005,
58986180,-81.8938700053,
58986240,-271.893870005,
58986300,-2649.89387001,
58986360,-3684.89387001,
58986420,-3641.89387001,
58986480,-2494.49063607,
58986540,-184.893870005,
58986600,-17.8938700053,
58986660,-17.8938700053,
58986720,2.99344630941,
58986780,15.2839965617,
58986840,14.2839965617,
58986900,10.2839965617,
58986960,11.8807626241,
58987020,10.2839965617,
58987080,12.2839965617,
58987140,11.2839965617,
58987200,11.2839965617,
58987260,12.8807626241,
58987320,14.2839965617,
58987380,11.2839965617,
58987440,11.2839965617,
58987500,12.8807626241,
58987560,12.2839965617,
58987620,14.2839965617,
58987680,11.2839965617,
58987740,10.8807626241,
58987800,24.602532881,
58987860,27.601825312,
58987920,28.6018253119,
58987980,28.2195654473,
58988040,26.601825312,
58988100,29.6018253119,
58988160,472.053890051,
58988220,910.123694926,
58988280,908.505954791,
58988340,917.282609301,
58988400,943.302649373,
58988460,943.899415436,
58988520,944.302649373,
58988580,943.899415436,
58988640,941.302649373,
58988700,942.899415436,
58988760,943.302649373,
58988820,940.899415436,
58988880,941.302649373,
58988940,940.899415436,
58989000,942.302649373,
58989060,939.899415436,
58989120,791.302649373,
58989180,900.899415436,
58989240,921.302649373,
58989300,875.899415436,
58989360,920.302649373,
58989420,943.899415436,
58989480,940.302649373,
58989540,941.302649373,
58989600,414.809996785,
58989660,-18.4729539897,
58989720,-20.8761879272,
58989780,-20.8761879272,
58989840,-20.4729539897,
58989900,-20.8761879272,
58989960,-19.8761879272,
58990020,-18.8761879272,
58990080,-18.4729539897,
58990140,-16.8761879272,
58990200,-16.8761879272,
58990260,-16.4729539897,
58990320,-16.8761879272,
58990380,-16.8761879272,
58990440,-16.4729539897,
58990500,-19.8761879272,
58990560,-327.876187927,
58990620,-3638.87618793,
58990680,-3787.47295399,
58990740,-3768.87618793,
58990800,-3673.87618793,
58990860,-1838.47295399,
58990920,-2684.87618793,
58990980,-2479.87618793,
58991040,214.533095571,
58991100,698.135911194,
58991160,698.539145131,
58991220,698.135911194,
58991280,699.539145131,
58991340,698.135911194,
58991400,699.539145131,
58991460,699.135911194,
58991520,699.539145131,
58991580,698.135911194,
58991640,698.539145131,
58991700,699.135911194,
58991760,699.539145131,
58991820,698.135911194,
58991880,698.539145131,
58991940,698.135911194,
58992000,698.539145131,
58992060,698.135911194,
58992120,698.539145131,
58992180,700.135911194,
58992240,699.539145131,
58992300,700.135911194,
58992360,700.539145131,
58992420,699.135911194,
58992480,543.195548645,
58992540,299.851952159,
58992600,300.851952159,
58992660,298.851952159,
58992720,300.851952159,
58992780,301.851952159,
58992840,13.8519521586,
58992900,-2704.14804784,
58992960,-2689.14804784,
58993020,-368.148047841,
58993080,280.851952159,
58993140,45.8519521586,
58993200,-351.148047841,
58993260,-323.148047841,
58993320,-398.148047841,
58993380,-12.1480478414,
58993440,11.8519521586,
58993500,-113.148047841,
58993560,-2319.14804784,
58993620,-2320.14804784,
58993680,126.851952159,
58993740,299.851952159,
58993800,301.851952159,
58993860,300.851952159,
58993920,324.290046122,
58993980,452.728140086,
58994040,454.728140086,
58994100,454.324906148,
58994160,453.728140086,
58994220,455.728140086,
58994280,453.324906148,
58994340,454.728140086,
58994400,453.728140086,
58994460,454.728140086,
58994520,451.324906148,
58994580,453.728140086,
58994640,452.728140086,
58994700,453.728140086,
58994760,455.324906148,
