Date,"Temp-Water(C)","Depth(ft)"
2006-01-30T00:00:00-08:00,11.649999999999999,0.0,
2006-01-30T00:00:00-08:00,11.409999999999998,23.950132,
2006-01-30T00:00:00-08:00,11.390000000000002,53.805776,
2006-01-30T00:00:00-08:00,11.360000000000001,97.112864,
2006-01-30T00:00:00-08:00,11.02,136.811028,
2006-01-30T00:00:00-08:00,10.75,155.8399,
2006-01-30T00:00:00-08:00,10.279999999999998,201.443576,
2006-01-30T00:00:00-08:00,10.050000000000002,214.566936,
2006-01-30T00:00:00-08:00,9.71,223.753288,
2006-01-30T00:00:00-08:00,9.270000000000001,264.435704,
2006-01-30T00:00:00-08:00,9.019999999999998,286.089248,
2006-02-16T00:00:00-08:00,12.17,0.0,
2006-02-16T00:00:00-08:00,12.149999999999999,4.593176,
2006-02-16T00:00:00-08:00,12.08,12.467192,
2006-02-16T00:00:00-08:00,12.049999999999999,24.6063,
2006-02-16T00:00:00-08:00,12.020000000000001,45.603676,
2006-02-16T00:00:00-08:00,11.350000000000001,72.17848,
2006-02-16T00:00:00-08:00,11.32,94.488192,
2006-02-16T00:00:00-08:00,10.719999999999999,137.79528,
2006-02-16T00:00:00-08:00,10.18,180.118116,
2006-02-16T00:00:00-08:00,9.469999999999999,211.942264,
2006-02-16T00:00:00-08:00,9.049999999999999,240.813656,
2006-02-16T00:00:00-08:00,8.82,269.02888,
2006-03-27T00:00:00-08:00,12.08,0.0,
2006-03-27T00:00:00-08:00,12.0,6.56168,
2006-03-27T00:00:00-08:00,11.190000000000001,33.136484,
2006-03-27T00:00:00-08:00,10.82,77.09974,
2006-03-27T00:00:00-08:00,10.689999999999998,106.299216,
2006-03-27T00:00:00-08:00,10.65,136.811028,
2006-03-27T00:00:00-08:00,9.36,178.477696,
2006-03-27T00:00:00-08:00,8.900000000000002,212.270348,
2006-03-27T00:00:00-08:00,8.360000000000001,270.997384,
2006-03-27T00:00:00-08:00,8.270000000000001,280.51182,
2006-04-19T00:00:00-08:00,13.98,0.0,
2006-04-19T00:00:00-08:00,13.020000000000001,10.170604,
