Date,"Temp-Water(C)","Depth(ft)"
2006-01-30T00:00:00-08:00,11.519999999999998,0.0,
2006-01-30T00:00:00-08:00,11.47,7.874016,
2006-01-30T00:00:00-08:00,11.370000000000001,26.574804,
2006-01-30T00:00:00-08:00,11.360000000000001,77.09974,
2006-01-30T00:00:00-08:00,11.360000000000001,123.0315,
2006-01-30T00:00:00-08:00,10.6,168.635176,
2006-01-30T00:00:00-08:00,10.100000000000001,202.427828,
2006-01-30T00:00:00-08:00,9.730000000000002,220.800532,
2006-01-30T00:00:00-08:00,9.620000000000001,226.049876,
2006-01-30T00:00:00-08:00,9.21,259.514444,
2006-01-30T00:00:00-08:00,8.990000000000002,296.587936,
2006-01-30T00:00:00-08:00,8.860000000000001,322.506572,
2006-02-16T00:00:00-08:00,11.86,0.0,
2006-02-16T00:00:00-08:00,11.89,2.624672,
2006-02-16T00:00:00-08:00,11.88,12.795276,
2006-02-16T00:00:00-08:00,11.87,20.669292,
2006-02-16T00:00:00-08:00,11.86,40.354332,
2006-02-16T00:00:00-08:00,11.33,63.97638,
2006-02-16T00:00:00-08:00,11.309999999999999,76.443572,
2006-02-16T00:00:00-08:00,11.290000000000001,98.4252,
2006-02-16T00:00:00-08:00,10.699999999999998,133.858272,
2006-02-16T00:00:00-08:00,10.369999999999997,175.853024,
2006-02-16T00:00:00-08:00,9.630000000000003,215.879272,
2006-02-16T00:00:00-08:00,9.290000000000001,246.719168,
2006-02-16T00:00:00-08:00,8.82,291.666676,
2006-02-16T00:00:00-08:00,8.780000000000001,331.036756,
2006-02-16T00:00:00-08:00,8.74,386.811036,
2006-02-16T00:00:00-08:00,8.74,400.26248,
2006-03-27T00:00:00-08:00,12.379999999999999,0.0,
2006-03-27T00:00:00-08:00,12.190000000000001,3.937008,
2006-03-27T00:00:00-08:00,11.700000000000001,12.139108,
2006-03-27T00:00:00-08:00,11.519999999999998,25.590552,
2006-03-27T00:00:00-08:00,11.17,53.149608,
2006-03-27T00:00:00-08:00,10.75,70.53806,
2006-03-27T00:00:00-08:00,10.660000000000002,105.643048,
2006-03-27T00:00:00-08:00,10.42,132.87402,
2006-03-27T00:00:00-08:00,9.969999999999999,144.685044,
2006-03-27T00:00:00-08:00,9.229999999999999,195.20998,
2006-03-27T00:00:00-08:00,8.800000000000002,241.469824,
2006-03-27T00:00:00-08:00,8.29,281.824156,
2006-03-27T00:00:00-08:00,8.1,342.519696,
2006-03-27T00:00:00-08:00,8.070000000000002,375.328096,
2006-04-19T00:00:00-08:00,13.280000000000001,0.0,
2006-04-19T00:00:00-08:00,13.01,4.593176,
2006-04-19T00:00:00-08:00,12.779999999999998,10.826772,
2006-04-19T00:00:00-08:00,12.669999999999998,17.060368,
2006-04-19T00:00:00-08:00,12.58,23.950132,
2006-04-19T00:00:00-08:00,12.57,26.24672,
2006-04-19T00:00:00-08:00,12.5,32.8084,
2006-04-19T00:00:00-08:00,11.959999999999999,40.354332,
2006-04-19T00:00:00-08:00,11.700000000000001,47.900264,
2006-04-19T00:00:00-08:00,11.370000000000001,48.228348,
2006-04-19T00:00:00-08:00,11.209999999999999,54.461944,
2006-04-19T00:00:00-08:00,11.07,58.398952,
2006-04-19T00:00:00-08:00,10.92,66.272968,
2006-04-19T00:00:00-08:00,10.84,67.913388,
2006-04-19T00:00:00-08:00,10.670000000000002,101.70604,
2006-04-19T00:00:00-08:00,10.530000000000001,109.90814,
2006-04-19T00:00:00-08:00,9.71,157.808404,
2006-04-19T00:00:00-08:00,9.17,192.257224,
2006-04-19T00:00:00-08:00,8.67,237.532816,
2006-04-19T00:00:00-08:00,8.399999999999999,285.43308,
2006-04-19T00:00:00-08:00,8.199999999999998,377.624684,
2006-04-19T00:00:00-08:00,8.189999999999998,449.47508,
2006-04-19T00:00:00-08:00,8.209999999999999,458.333348,
2006-05-23T00:00:00-08:00,21.510000000000005,0.0,
2006-05-23T00:00:00-08:00,21.26,7.217848,
2006-05-23T00:00:00-08:00,20.799999999999997,9.84252,
2006-05-23T00:00:00-08:00,20.61,12.795276,
2006-05-23T00:00:00-08:00,20.59,14.76378,
2006-05-23T00:00:00-08:00,20.520000000000003,16.4042,
2006-05-23T00:00:00-08:00,20.500000000000004,18.04462,
2006-05-23T00:00:00-08:00,19.470000000000002,20.013124,
2006-05-23T00:00:00-08:00,16.92,21.653544,
2006-05-23T00:00:00-08:00,15.399999999999999,24.278216,
2006-05-23T00:00:00-08:00,14.280000000000001,26.902888,
2006-05-23T00:00:00-08:00,13.470000000000002,29.52756,
2006-05-23T00:00:00-08:00,13.189999999999998,31.824148,
2006-05-23T00:00:00-08:00,13.030000000000001,34.44882,
2006-05-23T00:00:00-08:00,12.600000000000001,38.385828,
2006-05-23T00:00:00-08:00,12.330000000000002,44.947508,
2006-05-23T00:00:00-08:00,12.030000000000001,50.85302,
2006-05-23T00:00:00-08:00,11.719999999999999,61.023624,
2006-05-23T00:00:00-08:00,11.559999999999999,67.585304,
2006-05-23T00:00:00-08:00,11.03,93.175856,
2006-05-23T00:00:00-08:00,11.009999999999998,96.456696,
2006-05-23T00:00:00-08:00,10.530000000000001,140.419952,
2006-05-23T00:00:00-08:00,9.940000000000001,199.475072,
2006-05-23T00:00:00-08:00,9.520000000000001,233.595808,
2006-05-23T00:00:00-08:00,9.059999999999999,272.30972,
2006-05-23T00:00:00-08:00,8.350000000000001,341.535444,
2006-05-23T00:00:00-08:00,8.32,409.776916,
2006-05-23T00:00:00-08:00,8.309999999999999,472.44096,
2006-05-23T00:00:00-08:00,8.32,477.034136,
2006-06-19T00:00:00-08:00,24.02,0.0,
2006-06-19T00:00:00-08:00,23.689999999999998,6.233596,
2006-06-19T00:00:00-08:00,23.540000000000003,9.186352,
2006-06-19T00:00:00-08:00,23.52,12.139108,
2006-06-19T00:00:00-08:00,23.380000000000003,15.091864,
2006-06-19T00:00:00-08:00,20.57,18.372704,
2006-06-19T00:00:00-08:00,20.290000000000003,18.700788,
2006-06-19T00:00:00-08:00,19.32,22.96588,
2006-06-19T00:00:00-08:00,17.290000000000003,25.918636,
2006-06-19T00:00:00-08:00,17.03,26.24672,
2006-06-19T00:00:00-08:00,16.59,26.574804,
2006-06-19T00:00:00-08:00,15.46,30.183728,
2006-06-19T00:00:00-08:00,15.16,32.152232,
2006-06-19T00:00:00-08:00,14.690000000000001,35.433072,
2006-06-19T00:00:00-08:00,14.229999999999999,38.385828,
2006-06-19T00:00:00-08:00,13.690000000000001,41.666668,
2006-06-19T00:00:00-08:00,13.41,44.619424,
2006-06-19T00:00:00-08:00,12.969999999999999,51.837272,
2006-06-19T00:00:00-08:00,12.559999999999999,61.679792,
2006-06-19T00:00:00-08:00,11.810000000000002,77.755908,
2006-06-19T00:00:00-08:00,11.419999999999998,97.440948,
2006-06-19T00:00:00-08:00,11.209999999999999,114.501316,
2006-06-19T00:00:00-08:00,10.83,155.511816,
2006-06-19T00:00:00-08:00,10.579999999999998,182.414704,
2006-06-19T00:00:00-08:00,10.260000000000002,222.112868,
2006-06-19T00:00:00-08:00,9.92,250.98426,
2006-06-19T00:00:00-08:00,9.51,281.824156,
2006-06-19T00:00:00-08:00,8.509999999999998,363.188988,
2006-06-19T00:00:00-08:00,8.46,429.133872,
2006-06-19T00:00:00-08:00,8.450000000000001,473.753296,
2006-07-21T00:00:00-08:00,28.529999999999998,0.0,
2006-07-21T00:00:00-08:00,28.52,3.608924,
2006-07-21T00:00:00-08:00,28.210000000000004,10.826772,
2006-07-21T00:00:00-08:00,27.14,15.419948,
2006-07-21T00:00:00-08:00,26.560000000000002,15.748032,
2006-07-21T00:00:00-08:00,24.699999999999996,19.68504,
2006-07-21T00:00:00-08:00,23.17,20.013124,
2006-07-21T00:00:00-08:00,20.490000000000002,21.653544,
2006-07-21T00:00:00-08:00,19.240000000000002,24.6063,
2006-07-21T00:00:00-08:00,18.820000000000004,25.262468,
2006-07-21T00:00:00-08:00,17.32,27.230972,
2006-07-21T00:00:00-08:00,16.880000000000003,29.199476,
2006-07-21T00:00:00-08:00,16.64,30.839896,
2006-07-21T00:00:00-08:00,16.16,34.120736,
2006-07-21T00:00:00-08:00,15.850000000000001,37.073492,
2006-07-21T00:00:00-08:00,15.450000000000001,40.026248,
2006-07-21T00:00:00-08:00,15.059999999999999,43.307088,
2006-07-21T00:00:00-08:00,14.739999999999997,46.259844,
2006-07-21T00:00:00-08:00,14.219999999999999,49.540684,
2006-07-21T00:00:00-08:00,13.719999999999999,58.727036,
2006-07-21T00:00:00-08:00,12.96,67.913388,
2006-07-21T00:00:00-08:00,12.379999999999999,80.052496,
2006-07-21T00:00:00-08:00,12.100000000000001,93.175856,
2006-07-21T00:00:00-08:00,11.360000000000001,123.687668,
2006-07-21T00:00:00-08:00,10.91,160.76116,
2006-07-21T00:00:00-08:00,10.699999999999998,198.818904,
2006-07-21T00:00:00-08:00,10.250000000000002,244.094496,
2006-07-21T00:00:00-08:00,9.410000000000002,295.603684,
2006-07-21T00:00:00-08:00,9.329999999999998,296.587936,
2006-07-21T00:00:00-08:00,8.709999999999999,332.021008,
2006-07-21T00:00:00-08:00,8.639999999999999,382.874028,
2006-08-31T00:00:00-08:00,25.18,0.0,
2006-08-31T00:00:00-08:00,25.16,3.608924,
2006-08-31T00:00:00-08:00,24.95,9.84252,
2006-08-31T00:00:00-08:00,24.880000000000003,13.451444,
2006-08-31T00:00:00-08:00,24.870000000000005,17.060368,
2006-08-31T00:00:00-08:00,21.179999999999996,25.590552,
2006-08-31T00:00:00-08:00,19.680000000000003,26.902888,
2006-08-31T00:00:00-08:00,19.220000000000002,28.871392,
2006-08-31T00:00:00-08:00,18.36,31.496064,
2006-08-31T00:00:00-08:00,17.669999999999998,35.761156,
2006-08-31T00:00:00-08:00,17.18,41.0105,
2006-08-31T00:00:00-08:00,16.54,44.29134,
2006-08-31T00:00:00-08:00,15.870000000000001,50.524936,
2006-08-31T00:00:00-08:00,14.92,56.758532,
2006-08-31T00:00:00-08:00,14.229999999999999,63.320212,
2006-08-31T00:00:00-08:00,13.609999999999998,69.225724,
2006-08-31T00:00:00-08:00,12.899999999999999,83.005252,
2006-08-31T00:00:00-08:00,12.220000000000002,102.034124,
2006-08-31T00:00:00-08:00,11.800000000000002,117.454072,
2006-08-31T00:00:00-08:00,11.350000000000001,147.965884,
2006-08-31T00:00:00-08:00,11.03,180.118116,
2006-08-31T00:00:00-08:00,11.009999999999998,182.414704,
2006-09-28T00:00:00-08:00,22.590000000000003,0.0,
2006-09-28T00:00:00-08:00,22.25,3.28084,
2006-09-28T00:00:00-08:00,22.130000000000003,6.56168,
2006-09-28T00:00:00-08:00,21.999999999999996,11.811024,
2006-09-28T00:00:00-08:00,21.86,16.076116,
2006-09-28T00:00:00-08:00,21.83,16.732284,
2006-09-28T00:00:00-08:00,21.799999999999997,22.96588,
2006-09-28T00:00:00-08:00,21.770000000000003,26.574804,
2006-09-28T00:00:00-08:00,21.720000000000002,28.543308,
2006-09-28T00:00:00-08:00,20.799999999999997,31.496064,
2006-09-28T00:00:00-08:00,20.080000000000002,32.152232,
2006-09-28T00:00:00-08:00,17.68,34.44882,
2006-09-28T00:00:00-08:00,17.279999999999998,36.08924,
2006-09-28T00:00:00-08:00,17.04,37.401576,
2006-09-28T00:00:00-08:00,16.69,42.322836,
2006-09-28T00:00:00-08:00,16.43,45.275592,
2006-09-28T00:00:00-08:00,16.049999999999997,51.509188,
2006-09-28T00:00:00-08:00,15.269999999999998,59.711288,
2006-09-28T00:00:00-08:00,15.030000000000001,62.007876,
2006-09-28T00:00:00-08:00,13.780000000000001,76.115488,
2006-09-28T00:00:00-08:00,12.630000000000003,101.70604,
2006-09-28T00:00:00-08:00,12.100000000000001,116.46982,
2006-09-28T00:00:00-08:00,11.700000000000001,131.2336,
2006-09-28T00:00:00-08:00,11.45,154.19948,
2006-09-28T00:00:00-08:00,11.18,181.102368,
2006-09-28T00:00:00-08:00,10.82,225.065624,
2006-09-28T00:00:00-08:00,10.479999999999999,271.325468,
2006-09-28T00:00:00-08:00,9.019999999999998,320.866152,
2006-09-28T00:00:00-08:00,8.800000000000002,376.968516,
2006-09-28T00:00:00-08:00,8.74,414.370092,
2006-09-28T00:00:00-08:00,8.729999999999999,461.614188,
2006-09-28T00:00:00-08:00,8.729999999999999,478.018388,
2006-10-30T00:00:00-08:00,17.75,0.0,
2006-10-30T00:00:00-08:00,17.760000000000005,3.28084,
2006-10-30T00:00:00-08:00,17.68,10.170604,
2006-10-30T00:00:00-08:00,17.630000000000003,20.013124,
2006-10-30T00:00:00-08:00,17.62,27.230972,
2006-10-30T00:00:00-08:00,17.61,41.0105,
2006-10-30T00:00:00-08:00,17.56,41.994752,
2006-10-30T00:00:00-08:00,16.86,47.57218,
2006-10-30T00:00:00-08:00,16.060000000000002,49.868768,
2006-10-30T00:00:00-08:00,15.860000000000001,51.837272,
2006-10-30T00:00:00-08:00,15.51,55.446196,
2006-10-30T00:00:00-08:00,15.369999999999997,56.758532,
2006-10-30T00:00:00-08:00,15.25,60.367456,
2006-10-30T00:00:00-08:00,14.859999999999998,64.304464,
2006-10-30T00:00:00-08:00,14.639999999999999,67.585304,
2006-10-30T00:00:00-08:00,14.219999999999999,79.068244,
2006-10-30T00:00:00-08:00,13.619999999999997,83.66142,
2006-10-30T00:00:00-08:00,13.34,93.50394,
2006-10-30T00:00:00-08:00,12.69,102.362208,
2006-10-30T00:00:00-08:00,12.349999999999998,110.564308,
2006-10-30T00:00:00-08:00,11.920000000000002,126.640424,
2006-10-30T00:00:00-08:00,11.380000000000003,160.76116,
2006-10-30T00:00:00-08:00,10.950000000000001,218.503944,
2006-10-30T00:00:00-08:00,10.660000000000002,260.170612,
2006-10-30T00:00:00-08:00,9.049999999999999,316.929144,
2006-10-30T00:00:00-08:00,8.850000000000001,389.763792,
2006-10-30T00:00:00-08:00,8.800000000000002,415.682428,
2006-10-30T00:27:00-08:00,14.26,0.0,
2006-10-30T00:27:00-08:00,14.280000000000001,6.56168,
2006-10-30T00:27:00-08:00,14.280000000000001,13.12336,
2006-10-30T00:27:00-08:00,14.270000000000001,15.748032,
2006-10-30T00:27:00-08:00,14.270000000000001,39.041996,
2006-10-30T00:27:00-08:00,14.26,51.837272,
2006-10-30T00:27:00-08:00,14.26,68.241472,
2006-10-30T00:27:00-08:00,12.659999999999998,102.362208,
2006-10-30T00:27:00-08:00,12.120000000000001,128.608928,
2006-10-30T00:27:00-08:00,11.600000000000001,162.729664,
2006-10-30T00:27:00-08:00,11.17,203.41208,
2006-10-30T00:27:00-08:00,10.899999999999999,234.58006,
2006-10-30T00:27:00-08:00,10.379999999999999,283.464576,
2006-10-30T00:27:00-08:00,9.290000000000001,308.39896,
2006-10-30T00:27:00-08:00,9.04,341.20736,
2006-10-30T00:27:00-08:00,8.96,375.65618,
2006-10-30T00:27:00-08:00,8.84,419.94752,
2006-10-30T00:27:00-08:00,8.83,450.787416,
2006-10-30T00:27:00-08:00,8.83,470.472456,
2006-12-28T00:00:00-08:00,12.110000000000001,0.0,
2006-12-28T00:00:00-08:00,12.07,7.217848,
2006-12-28T00:00:00-08:00,12.01,13.779528,
2006-12-28T00:00:00-08:00,12.0,27.559056,
2006-12-28T00:00:00-08:00,11.99,58.727036,
2006-12-28T00:00:00-08:00,11.99,110.564308,
2006-12-28T00:00:00-08:00,11.920000000000002,174.212604,
2006-12-28T00:00:00-08:00,11.350000000000001,185.695544,
2006-12-28T00:00:00-08:00,10.96,229.6588,
2006-12-28T00:00:00-08:00,10.61,261.482948,
2006-12-28T00:00:00-08:00,9.889999999999999,294.947516,
