Date,"Temp-Water(C)","Depth(ft)"
2006-01-30T00:00:00-08:00,11.600000000000001,0.0,
2006-01-30T00:00:00-08:00,11.390000000000002,37.72966,
2006-01-30T00:00:00-08:00,11.34,77.427824,
2006-01-30T00:00:00-08:00,11.32,106.6273,
2006-01-30T00:00:00-08:00,11.300000000000002,140.748036,
2006-01-30T00:00:00-08:00,10.660000000000002,163.713916,
2006-01-30T00:00:00-08:00,10.19,195.866148,
2006-01-30T00:00:00-08:00,9.410000000000002,238.845152,
2006-01-30T00:00:00-08:00,9.36,246.063,
2006-02-16T00:00:00-08:00,11.770000000000001,0.0,
2006-02-16T00:00:00-08:00,11.619999999999997,4.92126,
2006-02-16T00:00:00-08:00,11.549999999999999,11.154856,
2006-02-16T00:00:00-08:00,11.47,31.496064,
2006-02-16T00:00:00-08:00,11.350000000000001,64.960632,
2006-02-16T00:00:00-08:00,11.290000000000001,102.034124,
2006-02-16T00:00:00-08:00,10.670000000000002,152.887144,
2006-02-16T00:00:00-08:00,10.21,180.118116,
2006-02-16T00:00:00-08:00,10.050000000000002,190.28872,
2006-02-16T00:00:00-08:00,9.690000000000001,206.364836,
2006-03-27T00:00:00-08:00,12.43,0.0,
2006-03-27T00:00:00-08:00,12.220000000000002,12.467192,
2006-03-27T00:00:00-08:00,11.45,28.215224,
2006-03-27T00:00:00-08:00,10.92,40.354332,
2006-03-27T00:00:00-08:00,10.770000000000001,69.553808,
2006-03-27T00:00:00-08:00,10.729999999999999,91.207352,
2006-03-27T00:00:00-08:00,10.059999999999999,152.230976,
2006-03-27T00:00:00-08:00,9.24,194.553812,
2006-03-27T00:00:00-08:00,8.68,230.643052,
2006-03-27T00:00:00-08:00,8.370000000000001,255.577436,
2006-04-19T00:00:00-08:00,13.76,0.0,
2006-04-19T00:00:00-08:00,13.15,7.545932,
2006-04-19T00:00:00-08:00,13.020000000000001,10.498688,
2006-04-19T00:00:00-08:00,12.750000000000002,21.981628,
2006-04-19T00:00:00-08:00,12.530000000000001,26.902888,
2006-04-19T00:00:00-08:00,12.16,36.745408,
2006-04-19T00:00:00-08:00,11.510000000000002,47.244096,
