Date,"Temp-Water(C)","Depth(ft)"
2006-01-30T00:00:00-08:00,11.370000000000001,0.0,
2006-01-30T00:00:00-08:00,11.32,5.249344,
2006-01-30T00:00:00-08:00,10.660000000000002,8.530184,
2006-01-30T00:00:00-08:00,10.279999999999998,9.514436,
2006-01-30T00:00:00-08:00,9.700000000000001,11.154856,
2006-01-30T00:00:00-08:00,8.26,16.076116,
2006-01-30T00:00:00-08:00,7.5,24.278216,
2006-01-30T00:00:00-08:00,6.309999999999999,26.574804,
2006-01-30T00:00:00-08:00,5.809999999999999,38.713912,
2006-02-16T00:00:00-08:00,11.17,-0.328084,
2006-02-16T00:00:00-08:00,11.149999999999999,5.577428,
2006-02-16T00:00:00-08:00,11.05,9.514436,
2006-02-16T00:00:00-08:00,10.5,12.139108,
2006-02-16T00:00:00-08:00,9.35,13.451444,
2006-02-16T00:00:00-08:00,8.29,15.419948,
2006-02-16T00:00:00-08:00,8.98,16.4042,
2006-02-16T00:00:00-08:00,7.180000000000001,18.04462,
2006-02-16T00:00:00-08:00,5.450000000000001,21.981628,
2006-02-16T00:00:00-08:00,4.7200000000000015,25.918636,
2006-02-16T00:00:00-08:00,4.7,34.44882,
2006-02-16T00:00:00-08:00,4.669999999999999,40.682416,
2006-03-27T00:00:00-08:00,12.04,-0.328084,
2006-03-27T00:00:00-08:00,11.76,11.48294,
2006-03-27T00:00:00-08:00,11.43,17.388452,
2006-03-27T00:00:00-08:00,11.34,28.871392,
2006-03-27T00:00:00-08:00,10.970000000000002,38.385828,
2006-03-27T00:00:00-08:00,10.74,56.758532,
2006-03-27T00:00:00-08:00,10.110000000000001,68.241472,
2006-03-27T00:00:00-08:00,8.270000000000001,82.021,
2006-03-27T00:00:00-08:00,7.71,84.645672,
2006-03-27T00:00:00-08:00,8.060000000000002,85.30184,
2006-03-27T00:00:00-08:00,7.190000000000001,101.049872,
2006-04-19T00:00:00-08:00,14.360000000000001,-0.328084,
2006-04-19T00:00:00-08:00,13.52,2.952756,
2006-04-19T00:00:00-08:00,13.42,6.233596,
2006-04-19T00:00:00-08:00,13.34,6.889764,
2006-04-19T00:00:00-08:00,13.29,8.530184,
2006-04-19T00:00:00-08:00,12.5,14.76378,
2006-04-19T00:00:00-08:00,11.790000000000001,17.716536,
2006-04-19T00:00:00-08:00,10.989999999999998,18.700788,
2006-04-19T00:00:00-08:00,10.08,22.637796,
2006-04-19T00:00:00-08:00,9.16,24.278216,
2006-04-19T00:00:00-08:00,7.879999999999999,29.52756,
2006-04-19T00:00:00-08:00,7.000000000000001,32.152232,
2006-04-19T00:00:00-08:00,7.010000000000002,35.104988,
2006-04-19T00:00:00-08:00,6.98,37.073492,
2006-04-19T00:00:00-08:00,6.890000000000001,49.540684,
2006-04-19T00:00:00-08:00,6.890000000000001,57.4147,
2006-05-23T00:00:00-08:00,20.369999999999997,0.0,
2006-05-23T00:00:00-08:00,20.339999999999996,4.265092,
2006-05-23T00:00:00-08:00,19.64,7.217848,
2006-05-23T00:00:00-08:00,18.75,8.530184,
2006-05-23T00:00:00-08:00,16.65,12.139108,
2006-05-23T00:00:00-08:00,15.91,14.107612,
2006-05-23T00:00:00-08:00,15.770000000000001,15.091864,
2006-05-23T00:00:00-08:00,14.879999999999999,17.388452,
2006-05-23T00:00:00-08:00,14.67,20.013124,
2006-05-23T00:00:00-08:00,13.32,24.278216,
2006-05-23T00:00:00-08:00,11.500000000000002,25.262468,
2006-05-23T00:00:00-08:00,12.630000000000003,26.574804,
2006-05-23T00:00:00-08:00,10.030000000000001,30.183728,
2006-05-23T00:00:00-08:00,9.549999999999999,33.464568,
2006-05-23T00:00:00-08:00,9.310000000000002,38.713912,
2006-05-23T00:00:00-08:00,9.290000000000001,43.963256,
2006-05-23T00:00:00-08:00,9.290000000000001,46.916012,
2006-05-23T00:00:00-08:00,9.290000000000001,49.540684,
2006-05-23T00:00:00-08:00,9.300000000000002,61.023624,
2006-06-19T00:00:00-08:00,24.61,0.0,
2006-06-19T00:00:00-08:00,24.58,3.937008,
2006-06-19T00:00:00-08:00,23.78,9.186352,
2006-06-19T00:00:00-08:00,23.259999999999998,9.84252,
2006-06-19T00:00:00-08:00,20.83,11.48294,
2006-06-19T00:00:00-08:00,19.830000000000002,14.435696,
2006-06-19T00:00:00-08:00,18.669999999999998,17.388452,
2006-06-19T00:00:00-08:00,17.03,17.716536,
2006-06-19T00:00:00-08:00,16.400000000000002,19.356956,
2006-06-19T00:00:00-08:00,15.49,21.32546,
2006-06-19T00:00:00-08:00,15.479999999999999,21.653544,
2006-06-19T00:00:00-08:00,15.299999999999999,23.950132,
2006-06-19T00:00:00-08:00,15.08,25.590552,
2006-06-19T00:00:00-08:00,15.050000000000002,27.559056,
2006-06-19T00:00:00-08:00,15.01,29.52756,
2006-06-19T00:00:00-08:00,14.759999999999998,36.417324,
2006-06-19T00:00:00-08:00,14.49,38.713912,
2006-06-19T00:00:00-08:00,14.139999999999999,42.65092,
2006-06-19T00:00:00-08:00,13.699999999999998,46.916012,
2006-06-19T00:00:00-08:00,13.619999999999997,47.244096,
2006-06-19T00:00:00-08:00,13.619999999999997,47.57218,
2006-06-19T00:00:00-08:00,13.41,56.758532,
2006-06-19T00:00:00-08:00,13.11,64.304464,
2006-06-19T00:00:00-08:00,13.030000000000001,64.632548,
2006-08-31T00:00:00-08:00,24.890000000000004,0.0,
2006-08-31T00:00:00-08:00,24.880000000000003,2.624672,
2006-08-31T00:00:00-08:00,24.470000000000002,10.498688,
2006-08-31T00:00:00-08:00,24.119999999999997,13.451444,
